timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1647966716975,91,https://blazedemo.com/-2,200,OK,Thread Group 1-43,text,true,,28981,617,48,48,https://blazedemo.com/assets/bootstrap.min.js,66,0,0
1647966716975,185,https://blazedemo.com/-3,200,OK,Thread Group 1-43,text,true,,39488,619,48,48,https://blazedemo.com/assets/bootstrap-table.js,165,0,94
1647966716976,198,https://blazedemo.com/-4,200,OK,Thread Group 1-43,text,true,,126767,618,48,48,https://blazedemo.com/assets/bootstrap.min.css,150,0,69
1647966716977,177,https://blazedemo.com/-5,200,OK,Thread Group 1-43,text,true,,4067,620,48,48,https://blazedemo.com/assets/bootstrap-table.css,176,0,104
1647966716630,543,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-43,,true,,286513,3704,48,48,null,339,2,163
1647966716528,699,https://blazedemo.com/,200,OK,Thread Group 1-42,text,true,,286513,3704,49,49,https://blazedemo.com/,455,0,258
1647966716528,455,https://blazedemo.com/-0,200,OK,Thread Group 1-42,text,true,,3228,594,49,49,https://blazedemo.com/,455,0,258
1647966716985,86,https://blazedemo.com/-1,200,OK,Thread Group 1-42,text,true,,83982,636,49,49,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,50,0,27
1647966716985,242,https://blazedemo.com/-2,200,OK,Thread Group 1-42,text,true,,28981,617,49,49,https://blazedemo.com/assets/bootstrap.min.js,209,0,138
1647966716986,207,https://blazedemo.com/-3,200,OK,Thread Group 1-42,text,true,,39488,619,49,49,https://blazedemo.com/assets/bootstrap-table.js,176,0,98
1647966716986,118,https://blazedemo.com/-4,200,OK,Thread Group 1-42,text,true,,126767,618,49,49,https://blazedemo.com/assets/bootstrap.min.css,77,0,0
1647966716986,164,https://blazedemo.com/-5,200,OK,Thread Group 1-42,text,true,,4067,620,49,49,https://blazedemo.com/assets/bootstrap-table.css,163,0,86
1647966716526,699,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-42,,true,,286513,3704,49,49,null,455,3,258
1647966716734,508,https://blazedemo.com/,200,OK,Thread Group 1-44,text,true,,286513,3704,49,49,https://blazedemo.com/,299,0,98
1647966716734,300,https://blazedemo.com/-0,200,OK,Thread Group 1-44,text,true,,3228,594,49,49,https://blazedemo.com/,299,0,98
1647966717036,86,https://blazedemo.com/-1,200,OK,Thread Group 1-44,text,true,,83982,636,49,49,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,49,0,14
1647966717036,87,https://blazedemo.com/-2,200,OK,Thread Group 1-44,text,true,,28981,617,49,49,https://blazedemo.com/assets/bootstrap.min.js,70,0,0
1647966717037,205,https://blazedemo.com/-3,200,OK,Thread Group 1-44,text,true,,39488,619,49,49,https://blazedemo.com/assets/bootstrap-table.js,162,0,86
1647966717037,192,https://blazedemo.com/-4,200,OK,Thread Group 1-44,text,true,,126767,618,49,49,https://blazedemo.com/assets/bootstrap.min.css,129,0,64
1647966717037,155,https://blazedemo.com/-5,200,OK,Thread Group 1-44,text,true,,4067,620,49,49,https://blazedemo.com/assets/bootstrap-table.css,152,0,78
1647966716731,508,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-44,,true,,286513,3704,49,49,null,299,3,98
1647966716828,487,https://blazedemo.com/,200,OK,Thread Group 1-45,text,true,,286513,3704,49,49,https://blazedemo.com/,282,0,67
1647966716828,283,https://blazedemo.com/-0,200,OK,Thread Group 1-45,text,true,,3228,594,49,49,https://blazedemo.com/,282,0,67
1647966717113,97,https://blazedemo.com/-1,200,OK,Thread Group 1-45,text,true,,83982,636,49,49,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,48,0,18
1647966717114,164,https://blazedemo.com/-2,200,OK,Thread Group 1-45,text,true,,28981,617,49,49,https://blazedemo.com/assets/bootstrap.min.js,134,0,66
1647966717114,201,https://blazedemo.com/-3,200,OK,Thread Group 1-45,text,true,,39488,619,49,49,https://blazedemo.com/assets/bootstrap-table.js,172,0,89
1647966717113,129,https://blazedemo.com/-4,200,OK,Thread Group 1-45,text,true,,126767,618,49,49,https://blazedemo.com/assets/bootstrap.min.css,78,0,0
1647966717114,170,https://blazedemo.com/-5,200,OK,Thread Group 1-45,text,true,,4067,620,49,49,https://blazedemo.com/assets/bootstrap-table.css,170,0,72
1647966716827,487,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-45,,true,,286513,3704,49,49,null,282,3,67
1647966716935,541,https://blazedemo.com/,200,OK,Thread Group 1-46,text,true,,286513,3704,51,51,https://blazedemo.com/,308,0,100
1647966716935,309,https://blazedemo.com/-0,200,OK,Thread Group 1-46,text,true,,3228,594,51,51,https://blazedemo.com/,308,0,100
1647966717245,93,https://blazedemo.com/-1,200,OK,Thread Group 1-46,text,true,,83982,636,51,51,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,54,0,21
1647966717245,91,https://blazedemo.com/-2,200,OK,Thread Group 1-46,text,true,,28981,617,51,51,https://blazedemo.com/assets/bootstrap.min.js,67,0,0
1647966717246,192,https://blazedemo.com/-3,200,OK,Thread Group 1-46,text,true,,39488,619,51,51,https://blazedemo.com/assets/bootstrap-table.js,160,0,86
1647966717246,230,https://blazedemo.com/-4,200,OK,Thread Group 1-46,text,true,,126767,618,51,51,https://blazedemo.com/assets/bootstrap.min.css,155,0,88
1647966717246,166,https://blazedemo.com/-5,200,OK,Thread Group 1-46,text,true,,4067,620,51,51,https://blazedemo.com/assets/bootstrap-table.css,164,0,89
1647966716933,541,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-46,,true,,286513,3704,51,51,null,308,2,100
1647966717030,471,https://blazedemo.com/,200,OK,Thread Group 1-47,text,true,,286513,3704,51,51,https://blazedemo.com/,267,0,83
1647966717030,268,https://blazedemo.com/-0,200,OK,Thread Group 1-47,text,true,,3228,594,51,51,https://blazedemo.com/,267,0,83
1647966717300,82,https://blazedemo.com/-1,200,OK,Thread Group 1-47,text,true,,83982,636,51,51,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,42,0,15
1647966717300,98,https://blazedemo.com/-2,200,OK,Thread Group 1-47,text,true,,28981,617,51,51,https://blazedemo.com/assets/bootstrap.min.js,75,0,0
1647966717300,170,https://blazedemo.com/-3,200,OK,Thread Group 1-47,text,true,,39488,619,51,51,https://blazedemo.com/assets/bootstrap-table.js,140,0,62
1647966717301,200,https://blazedemo.com/-4,200,OK,Thread Group 1-47,text,true,,126767,618,51,51,https://blazedemo.com/assets/bootstrap.min.css,153,0,78
1647966717301,159,https://blazedemo.com/-5,200,OK,Thread Group 1-47,text,true,,4067,620,51,51,https://blazedemo.com/assets/bootstrap-table.css,158,0,78
1647966717029,471,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-47,,true,,286513,3704,51,51,null,267,2,83
1647966717228,439,https://blazedemo.com/,200,OK,Thread Group 1-49,text,true,,286513,3704,53,53,https://blazedemo.com/,230,0,66
1647966717228,230,https://blazedemo.com/-0,200,OK,Thread Group 1-49,text,true,,3228,594,53,53,https://blazedemo.com/,230,0,66
1647966717461,106,https://blazedemo.com/-1,200,OK,Thread Group 1-49,text,true,,83982,636,53,53,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,50,0,24
1647966717461,106,https://blazedemo.com/-2,200,OK,Thread Group 1-49,text,true,,28981,617,53,53,https://blazedemo.com/assets/bootstrap.min.js,69,0,0
1647966717461,201,https://blazedemo.com/-3,200,OK,Thread Group 1-49,text,true,,39488,619,53,53,https://blazedemo.com/assets/bootstrap-table.js,160,0,89
1647966717462,205,https://blazedemo.com/-4,200,OK,Thread Group 1-49,text,true,,126767,618,53,53,https://blazedemo.com/assets/bootstrap.min.css,151,0,82
1647966717462,155,https://blazedemo.com/-5,200,OK,Thread Group 1-49,text,true,,4067,620,53,53,https://blazedemo.com/assets/bootstrap-table.css,155,0,82
1647966717227,439,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-49,,true,,286513,3704,53,53,null,230,2,66
1647966717331,466,https://blazedemo.com/,200,OK,Thread Group 1-50,text,true,,286513,3704,54,54,https://blazedemo.com/,274,0,80
1647966717331,274,https://blazedemo.com/-0,200,OK,Thread Group 1-50,text,true,,3228,594,54,54,https://blazedemo.com/,274,0,80
1647966717607,117,https://blazedemo.com/-1,200,OK,Thread Group 1-50,text,true,,83982,636,54,54,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,54,0,22
1647966717607,163,https://blazedemo.com/-2,200,OK,Thread Group 1-50,text,true,,28981,617,54,54,https://blazedemo.com/assets/bootstrap.min.js,147,0,78
1647966717607,109,https://blazedemo.com/-3,200,OK,Thread Group 1-50,text,true,,39488,619,54,54,https://blazedemo.com/assets/bootstrap-table.js,72,0,0
1647966717607,190,https://blazedemo.com/-4,200,OK,Thread Group 1-50,text,true,,126767,618,54,54,https://blazedemo.com/assets/bootstrap.min.css,145,0,70
1647966717608,151,https://blazedemo.com/-5,200,OK,Thread Group 1-50,text,true,,4067,620,54,54,https://blazedemo.com/assets/bootstrap-table.css,150,0,70
1647966717330,466,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-50,,true,,286513,3704,54,54,null,274,3,80
1647966717128,724,https://blazedemo.com/,200,OK,Thread Group 1-48,text,true,,286513,3704,55,55,https://blazedemo.com/,498,0,68
1647966717128,498,https://blazedemo.com/-0,200,OK,Thread Group 1-48,text,true,,3228,594,55,55,https://blazedemo.com/,498,0,68
1647966717627,126,https://blazedemo.com/-1,200,OK,Thread Group 1-48,text,true,,83982,636,55,55,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,72,0,41
1647966717627,96,https://blazedemo.com/-2,200,OK,Thread Group 1-48,text,true,,28981,617,55,55,https://blazedemo.com/assets/bootstrap.min.js,67,0,0
1647966717628,197,https://blazedemo.com/-3,200,OK,Thread Group 1-48,text,true,,39488,619,55,55,https://blazedemo.com/assets/bootstrap-table.js,179,0,92
1647966717628,224,https://blazedemo.com/-4,200,OK,Thread Group 1-48,text,true,,126767,618,55,55,https://blazedemo.com/assets/bootstrap.min.css,166,0,91
1647966717628,166,https://blazedemo.com/-5,200,OK,Thread Group 1-48,text,true,,4067,620,55,55,https://blazedemo.com/assets/bootstrap-table.css,165,0,96
1647966717126,724,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-48,,true,,286513,3704,55,55,null,498,3,68
1647966717429,532,https://blazedemo.com/,200,OK,Thread Group 1-51,text,true,,286513,3704,56,56,https://blazedemo.com/,271,0,75
1647966717429,273,https://blazedemo.com/-0,200,OK,Thread Group 1-51,text,true,,3228,594,56,56,https://blazedemo.com/,271,0,75
1647966717703,90,https://blazedemo.com/-1,200,OK,Thread Group 1-51,text,true,,83982,636,56,56,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,47,0,23
1647966717703,184,https://blazedemo.com/-2,200,OK,Thread Group 1-51,text,true,,28981,617,56,56,https://blazedemo.com/assets/bootstrap.min.js,158,0,81
1647966717704,97,https://blazedemo.com/-3,200,OK,Thread Group 1-51,text,true,,39488,619,56,56,https://blazedemo.com/assets/bootstrap-table.js,70,0,0
1647966717704,257,https://blazedemo.com/-4,200,OK,Thread Group 1-51,text,true,,126767,618,56,56,https://blazedemo.com/assets/bootstrap.min.css,182,0,102
1647966717704,142,https://blazedemo.com/-5,200,OK,Thread Group 1-51,text,true,,4067,620,56,56,https://blazedemo.com/assets/bootstrap-table.css,141,0,75
1647966717428,532,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-51,,true,,286513,3704,56,56,null,271,1,75
1647966717635,474,https://blazedemo.com/,200,OK,Thread Group 1-53,text,true,,286513,3704,57,57,https://blazedemo.com/,248,0,89
1647966717635,249,https://blazedemo.com/-0,200,OK,Thread Group 1-53,text,true,,3228,594,57,57,https://blazedemo.com/,248,0,89
1647966717885,83,https://blazedemo.com/-1,200,OK,Thread Group 1-53,text,true,,83982,636,57,57,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,40,0,23
1647966717886,182,https://blazedemo.com/-2,200,OK,Thread Group 1-53,text,true,,28981,617,57,57,https://blazedemo.com/assets/bootstrap.min.js,155,0,84
1647966717885,100,https://blazedemo.com/-3,200,OK,Thread Group 1-53,text,true,,39488,619,57,57,https://blazedemo.com/assets/bootstrap-table.js,72,0,0
1647966717885,224,https://blazedemo.com/-4,200,OK,Thread Group 1-53,text,true,,126767,618,57,57,https://blazedemo.com/assets/bootstrap.min.css,177,0,86
1647966717886,147,https://blazedemo.com/-5,200,OK,Thread Group 1-53,text,true,,4067,620,57,57,https://blazedemo.com/assets/bootstrap-table.css,147,0,75
1647966717634,474,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-53,,true,,286513,3704,57,57,null,248,2,89
1647966717528,585,https://blazedemo.com/,200,OK,Thread Group 1-52,text,true,,286513,3704,57,57,https://blazedemo.com/,395,0,85
1647966717528,396,https://blazedemo.com/-0,200,OK,Thread Group 1-52,text,true,,3228,594,57,57,https://blazedemo.com/,395,0,85
1647966717927,84,https://blazedemo.com/-1,200,OK,Thread Group 1-52,text,true,,83982,636,57,57,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,36,0,16
1647966717926,163,https://blazedemo.com/-2,200,OK,Thread Group 1-52,text,true,,28981,617,57,57,https://blazedemo.com/assets/bootstrap.min.js,137,0,66
1647966717926,106,https://blazedemo.com/-3,200,OK,Thread Group 1-52,text,true,,39488,619,57,57,https://blazedemo.com/assets/bootstrap-table.js,79,0,0
1647966717926,187,https://blazedemo.com/-4,200,OK,Thread Group 1-52,text,true,,126767,618,57,57,https://blazedemo.com/assets/bootstrap.min.css,136,0,55
1647966717927,163,https://blazedemo.com/-5,200,OK,Thread Group 1-52,text,true,,4067,620,57,57,https://blazedemo.com/assets/bootstrap-table.css,161,0,74
1647966717527,585,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-52,,true,,286513,3704,57,57,null,395,1,85
1647966717737,539,https://blazedemo.com/,200,OK,Thread Group 1-54,text,true,,286513,3704,59,59,https://blazedemo.com/,237,0,69
1647966717737,237,https://blazedemo.com/-0,200,OK,Thread Group 1-54,text,true,,3228,594,59,59,https://blazedemo.com/,237,0,69
1647966717976,73,https://blazedemo.com/-1,200,OK,Thread Group 1-54,text,true,,83982,636,59,59,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,35,0,15
1647966717977,272,https://blazedemo.com/-2,200,OK,Thread Group 1-54,text,true,,28981,617,59,59,https://blazedemo.com/assets/bootstrap.min.js,185,0,77
1647966717976,300,https://blazedemo.com/-3,200,OK,Thread Group 1-54,text,true,,39488,619,59,59,https://blazedemo.com/assets/bootstrap-table.js,190,0,70
1647966717976,116,https://blazedemo.com/-4,200,OK,Thread Group 1-54,text,true,,126767,618,59,59,https://blazedemo.com/assets/bootstrap.min.css,73,0,0
1647966717976,153,https://blazedemo.com/-5,200,OK,Thread Group 1-54,text,true,,4067,620,59,59,https://blazedemo.com/assets/bootstrap-table.css,148,0,70
1647966717736,539,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-54,,true,,286513,3704,59,59,null,237,2,69
1647966717827,522,https://blazedemo.com/,200,OK,Thread Group 1-55,text,true,,286513,3704,60,60,https://blazedemo.com/,258,0,67
1647966717827,259,https://blazedemo.com/-0,200,OK,Thread Group 1-55,text,true,,3228,594,60,60,https://blazedemo.com/,258,0,67
1647966718089,220,https://blazedemo.com/-1,200,OK,Thread Group 1-55,text,true,,83982,636,60,60,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,153,0,28
1647966718088,261,https://blazedemo.com/-2,200,OK,Thread Group 1-55,text,true,,28981,617,60,60,https://blazedemo.com/assets/bootstrap.min.js,230,0,161
1647966718089,250,https://blazedemo.com/-3,200,OK,Thread Group 1-55,text,true,,39488,619,60,60,https://blazedemo.com/assets/bootstrap-table.js,227,0,159
1647966718088,189,https://blazedemo.com/-4,200,OK,Thread Group 1-55,text,true,,126767,618,60,60,https://blazedemo.com/assets/bootstrap.min.css,70,0,0
1647966718089,228,https://blazedemo.com/-5,200,OK,Thread Group 1-55,text,true,,4067,620,60,60,https://blazedemo.com/assets/bootstrap-table.css,227,0,160
1647966717826,522,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-55,,true,,286513,3704,60,60,null,258,2,67
1647966718144,288,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-17,text,true,,6714,4497,61,61,https://blazedemo.com/reserve.php,202,0,0
1647966718144,203,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-17,text,true,,5795,709,61,61,https://blazedemo.com/reserve.php,202,0,0
1647966718350,50,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-17,,true,,215,742,61,61,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,26
1647966718351,72,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-17,,true,,176,760,61,61,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966718351,81,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-17,,true,,176,762,61,61,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966718351,72,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-17,,true,,177,762,61,61,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966718351,73,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-17,,true,,175,762,61,61,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966716772,288,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-17,,true,,6714,4497,61,61,null,202,1372,0
1647966717927,534,https://blazedemo.com/,200,OK,Thread Group 1-56,text,true,,286513,3704,61,61,https://blazedemo.com/,322,0,97
1647966717927,322,https://blazedemo.com/-0,200,OK,Thread Group 1-56,text,true,,3228,594,61,61,https://blazedemo.com/,322,0,97
1647966718251,101,https://blazedemo.com/-1,200,OK,Thread Group 1-56,text,true,,83982,636,61,61,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,57,0,27
1647966718251,192,https://blazedemo.com/-2,200,OK,Thread Group 1-56,text,true,,28981,617,61,61,https://blazedemo.com/assets/bootstrap.min.js,159,0,75
1647966718252,209,https://blazedemo.com/-3,200,OK,Thread Group 1-56,text,true,,39488,619,61,61,https://blazedemo.com/assets/bootstrap-table.js,172,0,89
1647966718251,114,https://blazedemo.com/-4,200,OK,Thread Group 1-56,text,true,,126767,618,61,61,https://blazedemo.com/assets/bootstrap.min.css,74,0,0
1647966718252,157,https://blazedemo.com/-5,200,OK,Thread Group 1-56,text,true,,4067,620,61,61,https://blazedemo.com/assets/bootstrap-table.css,155,0,85
1647966717926,534,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-56,,true,,286513,3704,61,61,null,322,2,97
1647966718029,527,https://blazedemo.com/,200,OK,Thread Group 1-57,text,true,,286513,3704,62,62,https://blazedemo.com/,320,0,64
1647966718029,323,https://blazedemo.com/-0,200,OK,Thread Group 1-57,text,true,,3228,594,62,62,https://blazedemo.com/,320,0,64
1647966718354,124,https://blazedemo.com/-1,200,OK,Thread Group 1-57,text,true,,83982,636,62,62,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,58,0,22
1647966718354,97,https://blazedemo.com/-2,200,OK,Thread Group 1-57,text,true,,28981,617,62,62,https://blazedemo.com/assets/bootstrap.min.js,74,0,0
1647966718354,190,https://blazedemo.com/-3,200,OK,Thread Group 1-57,text,true,,39488,619,62,62,https://blazedemo.com/assets/bootstrap-table.js,160,0,85
1647966718354,202,https://blazedemo.com/-4,200,OK,Thread Group 1-57,text,true,,126767,618,62,62,https://blazedemo.com/assets/bootstrap.min.css,148,0,74
1647966718354,147,https://blazedemo.com/-5,200,OK,Thread Group 1-57,text,true,,4067,620,62,62,https://blazedemo.com/assets/bootstrap-table.css,145,0,75
1647966718027,527,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-57,,true,,286513,3704,62,62,null,320,3,64
1647966718131,535,https://blazedemo.com/,200,OK,Thread Group 1-58,text,true,,286513,3704,63,63,https://blazedemo.com/,348,0,161
1647966718131,348,https://blazedemo.com/-0,200,OK,Thread Group 1-58,text,true,,3228,594,63,63,https://blazedemo.com/,348,0,161
1647966718481,102,https://blazedemo.com/-1,200,OK,Thread Group 1-58,text,true,,83982,636,63,63,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,43,0,23
1647966718481,152,https://blazedemo.com/-2,200,OK,Thread Group 1-58,text,true,,28981,617,63,63,https://blazedemo.com/assets/bootstrap.min.js,136,0,67
1647966718481,185,https://blazedemo.com/-3,200,OK,Thread Group 1-58,text,true,,39488,619,63,63,https://blazedemo.com/assets/bootstrap-table.js,157,0,77
1647966718481,113,https://blazedemo.com/-4,200,OK,Thread Group 1-58,text,true,,126767,618,63,63,https://blazedemo.com/assets/bootstrap.min.css,67,0,0
1647966718482,146,https://blazedemo.com/-5,200,OK,Thread Group 1-58,text,true,,4067,620,63,63,https://blazedemo.com/assets/bootstrap-table.css,145,0,75
1647966718130,535,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-58,,true,,286513,3704,63,63,null,348,1,161
1647966718232,536,https://blazedemo.com/,200,OK,Thread Group 1-59,text,true,,286513,3704,64,64,https://blazedemo.com/,268,0,91
1647966718232,268,https://blazedemo.com/-0,200,OK,Thread Group 1-59,text,true,,3228,594,64,64,https://blazedemo.com/,268,0,91
1647966718503,112,https://blazedemo.com/-1,200,OK,Thread Group 1-59,text,true,,83982,636,64,64,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,52,0,18
1647966718503,80,https://blazedemo.com/-2,200,OK,Thread Group 1-59,text,true,,28981,617,64,64,https://blazedemo.com/assets/bootstrap.min.js,64,0,0
1647966718503,233,https://blazedemo.com/-3,200,OK,Thread Group 1-59,text,true,,39488,619,64,64,https://blazedemo.com/assets/bootstrap-table.js,193,0,90
1647966718504,264,https://blazedemo.com/-4,200,OK,Thread Group 1-59,text,true,,126767,618,64,64,https://blazedemo.com/assets/bootstrap.min.css,189,0,81
1647966718507,147,https://blazedemo.com/-5,200,OK,Thread Group 1-59,text,true,,4067,620,64,64,https://blazedemo.com/assets/bootstrap-table.css,147,0,75
1647966718231,536,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-59,,true,,286513,3704,64,64,null,268,3,91
1647966718330,540,https://blazedemo.com/,200,OK,Thread Group 1-60,text,true,,286513,3704,65,65,https://blazedemo.com/,297,0,70
1647966718330,297,https://blazedemo.com/-0,200,OK,Thread Group 1-60,text,true,,3228,594,65,65,https://blazedemo.com/,297,0,70
1647966718630,117,https://blazedemo.com/-1,200,OK,Thread Group 1-60,text,true,,83982,636,65,65,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,63,0,19
1647966718630,94,https://blazedemo.com/-2,200,OK,Thread Group 1-60,text,true,,28981,617,65,65,https://blazedemo.com/assets/bootstrap.min.js,70,0,0
1647966718630,218,https://blazedemo.com/-3,200,OK,Thread Group 1-60,text,true,,39488,619,65,65,https://blazedemo.com/assets/bootstrap-table.js,155,0,72
1647966718631,239,https://blazedemo.com/-4,200,OK,Thread Group 1-60,text,true,,126767,618,65,65,https://blazedemo.com/assets/bootstrap.min.css,187,0,73
1647966718631,186,https://blazedemo.com/-5,200,OK,Thread Group 1-60,text,true,,4067,620,65,65,https://blazedemo.com/assets/bootstrap-table.css,186,0,72
1647966718329,540,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,286513,3704,65,65,null,297,2,70
1647966718429,508,https://blazedemo.com/,200,OK,Thread Group 1-61,text,true,,286513,3704,66,66,https://blazedemo.com/,267,0,73
1647966718429,267,https://blazedemo.com/-0,200,OK,Thread Group 1-61,text,true,,3228,594,66,66,https://blazedemo.com/,267,0,73
1647966718698,120,https://blazedemo.com/-1,200,OK,Thread Group 1-61,text,true,,83982,636,66,66,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,51,0,27
1647966718698,145,https://blazedemo.com/-2,200,OK,Thread Group 1-61,text,true,,28981,617,66,66,https://blazedemo.com/assets/bootstrap.min.js,87,0,0
1647966718699,229,https://blazedemo.com/-3,200,OK,Thread Group 1-61,text,true,,39488,619,66,66,https://blazedemo.com/assets/bootstrap-table.js,204,0,120
1647966718700,237,https://blazedemo.com/-4,200,OK,Thread Group 1-61,text,true,,126767,618,66,66,https://blazedemo.com/assets/bootstrap.min.css,178,0,72
1647966718701,185,https://blazedemo.com/-5,200,OK,Thread Group 1-61,text,true,,4067,620,66,66,https://blazedemo.com/assets/bootstrap-table.css,185,0,118
1647966718428,508,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-61,,true,,286513,3704,66,66,null,267,2,73
1647966718545,505,https://blazedemo.com/,200,OK,Thread Group 1-62,text,true,,286513,3704,67,67,https://blazedemo.com/,308,0,84
1647966718545,308,https://blazedemo.com/-0,200,OK,Thread Group 1-62,text,true,,3228,594,67,67,https://blazedemo.com/,308,0,84
1647966718854,91,https://blazedemo.com/-1,200,OK,Thread Group 1-62,text,true,,83982,636,67,67,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,41,0,21
1647966718854,164,https://blazedemo.com/-2,200,OK,Thread Group 1-62,text,true,,28981,617,67,67,https://blazedemo.com/assets/bootstrap.min.js,144,0,68
1647966718854,177,https://blazedemo.com/-3,200,OK,Thread Group 1-62,text,true,,39488,619,67,67,https://blazedemo.com/assets/bootstrap-table.js,150,0,68
1647966718854,196,https://blazedemo.com/-4,200,OK,Thread Group 1-62,text,true,,126767,618,67,67,https://blazedemo.com/assets/bootstrap.min.css,140,0,68
1647966718854,80,https://blazedemo.com/-5,200,OK,Thread Group 1-62,text,true,,4067,620,67,67,https://blazedemo.com/assets/bootstrap-table.css,79,0,0
1647966718536,505,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-62,,true,,286513,3704,67,67,null,308,10,84
1647966715530,3604,https://blazedemo.com/,200,OK,Thread Group 1-32,text,true,,286513,3704,68,68,https://blazedemo.com/,365,0,181
1647966715530,366,https://blazedemo.com/-0,200,OK,Thread Group 1-32,text,true,,3228,594,68,68,https://blazedemo.com/,365,0,181
1647966715899,87,https://blazedemo.com/-1,200,OK,Thread Group 1-32,text,true,,83982,636,68,68,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,45,0,22
1647966715900,489,https://blazedemo.com/-2,200,OK,Thread Group 1-32,text,true,,28981,617,68,68,https://blazedemo.com/assets/bootstrap.min.js,468,0,396
1647966715899,89,https://blazedemo.com/-3,200,OK,Thread Group 1-32,text,true,,39488,619,68,68,https://blazedemo.com/assets/bootstrap-table.js,67,0,0
1647966715899,3235,https://blazedemo.com/-4,200,OK,Thread Group 1-32,text,true,,126767,618,68,68,https://blazedemo.com/assets/bootstrap.min.css,735,0,343
1647966715900,448,https://blazedemo.com/-5,200,OK,Thread Group 1-32,text,true,,4067,620,68,68,https://blazedemo.com/assets/bootstrap-table.css,447,0,381
1647966715529,3604,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-32,,true,,286513,3704,68,68,null,365,2,181
